state_name,industry_name,YEAR,workers
New York,"Mining, Quarrying, and Oil and Gas Extraction",2022,82
New York,"Other Services, Except Public Administration",2007,4020
New York,"Other Services, Except Public Administration",2008,4167
New York,"Other Services, Except Public Administration",2009,4189
New York,"Other Services, Except Public Administration",2010,4235
New York,"Other Services, Except Public Administration",2011,4220
New York,"Other Services, Except Public Administration",2012,4315
New York,"Other Services, Except Public Administration",2013,4440
New York,"Other Services, Except Public Administration",2014,4386
New York,"Other Services, Except Public Administration",2015,4409
New York,"Other Services, Except Public Administration",2016,4428
New York,"Other Services, Except Public Administration",2017,4641
New York,"Other Services, Except Public Administration",2018,4543
New York,"Other Services, Except Public Administration",2019,4263
New York,"Other Services, Except Public Administration",2020,3404
New York,"Other Services, Except Public Administration",2021,4029
New York,"Other Services, Except Public Administration",2022,4572
New York,"Professional, Scientific, and Technical Services",2007,6177
New York,"Professional, Scientific, and Technical Services",2008,6406
New York,"Professional, Scientific, and Technical Services",2009,6150
New York,"Professional, Scientific, and Technical Services",2010,6228
New York,"Professional, Scientific, and Technical Services",2011,6104
New York,"Professional, Scientific, and Technical Services",2012,6252
New York,"Professional, Scientific, and Technical Services",2013,6761
New York,"Professional, Scientific, and Technical Services",2014,6771
New York,"Professional, Scientific, and Technical Services",2015,7055
New York,"Professional, Scientific, and Technical Services",2016,7333
New York,"Professional, Scientific, and Technical Services",2017,7488
New York,"Professional, Scientific, and Technical Services",2018,7905
New York,"Professional, Scientific, and Technical Services",2019,8182
New York,"Professional, Scientific, and Technical Services",2020,6454
New York,"Professional, Scientific, and Technical Services",2021,8300
New York,"Professional, Scientific, and Technical Services",2022,8648
New York,Public Administration,2007,4447
New York,Public Administration,2008,4805
New York,Public Administration,2009,4770
New York,Public Administration,2010,4656
New York,Public Administration,2011,4510
New York,Public Administration,2012,4446
New York,Public Administration,2013,4383
New York,Public Administration,2014,4335
New York,Public Administration,2015,4364
New York,Public Administration,2016,4596
New York,Public Administration,2017,4596
New York,Public Administration,2018,4693
New York,Public Administration,2019,4717
New York,Public Administration,2020,3868
New York,Public Administration,2021,4565
New York,Public Administration,2022,4573
New York,Real Estate and Rental and Leasing,2007,209
New York,Real Estate and Rental and Leasing,2008,189
New York,Real Estate and Rental and Leasing,2009,196
New York,Real Estate and Rental and Leasing,2010,135
New York,Real Estate and Rental and Leasing,2011,116
New York,Real Estate and Rental and Leasing,2012,132
New York,Real Estate and Rental and Leasing,2013,164
New York,Real Estate and Rental and Leasing,2014,162
New York,Real Estate and Rental and Leasing,2015,142
New York,Real Estate and Rental and Leasing,2016,131
New York,Real Estate and Rental and Leasing,2017,157
New York,Real Estate and Rental and Leasing,2018,1977
New York,Real Estate and Rental and Leasing,2019,1967
New York,Real Estate and Rental and Leasing,2020,1507
New York,Real Estate and Rental and Leasing,2021,1750
New York,Real Estate and Rental and Leasing,2022,1876
New York,Retail Trade,2007,8902
New York,Retail Trade,2008,9199
New York,Retail Trade,2009,8870
New York,Retail Trade,2010,9029
New York,Retail Trade,2011,9200
New York,Retail Trade,2012,9451
New York,Retail Trade,2013,9213
New York,Retail Trade,2014,9413
New York,Retail Trade,2015,9176
New York,Retail Trade,2016,9384
New York,Retail Trade,2017,9215
New York,Retail Trade,2018,9121
New York,Retail Trade,2019,9101
New York,Retail Trade,2020,6993
New York,Retail Trade,2021,8836
New York,Retail Trade,2022,9567
New York,Transportation and Warehousing,2007,3826
New York,Transportation and Warehousing,2008,3952
New York,Transportation and Warehousing,2009,3618
New York,Transportation and Warehousing,2010,3689
New York,Transportation and Warehousing,2011,3769
New York,Transportation and Warehousing,2012,3687
New York,Transportation and Warehousing,2013,3727
New York,Transportation and Warehousing,2014,3855
New York,Transportation and Warehousing,2015,4077
New York,Transportation and Warehousing,2016,4069
New York,Transportation and Warehousing,2017,4278
New York,Transportation and Warehousing,2018,4410
New York,Transportation and Warehousing,2019,4405
New York,Transportation and Warehousing,2020,3302
New York,Transportation and Warehousing,2021,3922
New York,Transportation and Warehousing,2022,4402
New York,Unknown,2007,2462
New York,Unknown,2008,2393
New York,Unknown,2009,2437
New York,Unknown,2010,2324
New York,Unknown,2011,2336
New York,Unknown,2012,2339
New York,Unknown,2013,2318
New York,Unknown,2014,2524
New York,Unknown,2015,2507
New York,Unknown,2016,2739
New York,Unknown,2017,2723
New York,Utilities,2007,591
New York,Utilities,2008,584
New York,Utilities,2009,596
New York,Utilities,2010,610
New York,Utilities,2011,584
New York,Utilities,2012,580
New York,Utilities,2013,593
New York,Utilities,2014,632
New York,Utilities,2015,650
New York,Utilities,2016,596
New York,Utilities,2017,618
New York,Utilities,2018,652
New York,Utilities,2019,663
New York,Utilities,2020,516
New York,Utilities,2021,684
New York,Utilities,2022,628
New York,Wholesale Trade,2007,2481
New York,Wholesale Trade,2008,2450
New York,Wholesale Trade,2009,2267
New York,Wholesale Trade,2010,2313
New York,Wholesale Trade,2011,2114
New York,Wholesale Trade,2012,2182
New York,Wholesale Trade,2013,2252
New York,Wholesale Trade,2014,2273
New York,Wholesale Trade,2015,2398
New York,Wholesale Trade,2016,2269
New York,Wholesale Trade,2017,2186
New York,Wholesale Trade,2018,2083
New York,Wholesale Trade,2019,2282
New York,Wholesale Trade,2020,1538
New York,Wholesale Trade,2021,1843
New York,Wholesale Trade,2022,1734
Texas,Accommodation and Food Services,2007,5902
Texas,Accommodation and Food Services,2008,6209
Texas,Accommodation and Food Services,2009,6255
Texas,Accommodation and Food Services,2010,6573
Texas,Accommodation and Food Services,2011,6362
Texas,Accommodation and Food Services,2012,6960
Texas,Accommodation and Food Services,2013,7178
Texas,Accommodation and Food Services,2014,7391
Texas,Accommodation and Food Services,2015,7595
Texas,Accommodation and Food Services,2016,7855
Texas,Accommodation and Food Services,2017,8025
Texas,Accommodation and Food Services,2018,8311
Texas,Accommodation and Food Services,2019,8193
Texas,Accommodation and Food Services,2020,4815
Texas,Accommodation and Food Services,2021,7172
Texas,Accommodation and Food Services,2022,8135
Texas,Administrative and Support and Waste Management Services,2007,4110
Texas,Administrative and Support and Waste Management Services,2008,4258
Texas,Administrative and Support and Waste Management Services,2009,4155
Texas,Administrative and Support and Waste Management Services,2010,4484
Texas,Administrative and Support and Waste Management Services,2011,4357
Texas,Administrative and Support and Waste Management Services,2012,4518
Texas,Administrative and Support and Waste Management Services,2013,4711
Texas,Administrative and Support and Waste Management Services,2014,4665
Texas,Administrative and Support and Waste Management Services,2015,5003
Texas,Administrative and Support and Waste Management Services,2016,4945
Texas,Administrative and Support and Waste Management Services,2017,4939
Texas,Administrative and Support and Waste Management Services,2018,5115
Texas,Administrative and Support and Waste Management Services,2019,5074
Texas,Administrative and Support and Waste Management Services,2020,3084
Texas,Administrative and Support and Waste Management Services,2021,4891
Texas,Administrative and Support and Waste Management Services,2022,5407
Texas,"Agriculture, Forestry, Fishing, and Hunting",2007,1572
Texas,"Agriculture, Forestry, Fishing, and Hunting",2008,1374
Texas,"Agriculture, Forestry, Fishing, and Hunting",2009,1413
Texas,"Agriculture, Forestry, Fishing, and Hunting",2010,1516
Texas,"Agriculture, Forestry, Fishing, and Hunting",2011,1522
Texas,"Agriculture, Forestry, Fishing, and Hunting",2012,1415
Texas,"Agriculture, Forestry, Fishing, and Hunting",2013,1427
Texas,"Agriculture, Forestry, Fishing, and Hunting",2014,1346
Texas,"Agriculture, Forestry, Fishing, and Hunting",2015,1396
Texas,"Agriculture, Forestry, Fishing, and Hunting",2016,1248
Texas,"Agriculture, Forestry, Fishing, and Hunting",2017,1344
Texas,"Agriculture, Forestry, Fishing, and Hunting",2018,1339
Texas,"Agriculture, Forestry, Fishing, and Hunting",2019,1310
Texas,"Agriculture, Forestry, Fishing, and Hunting",2020,844
Texas,"Agriculture, Forestry, Fishing, and Hunting",2021,1099
Texas,"Agriculture, Forestry, Fishing, and Hunting",2022,1326
Texas,"Arts, Entertainment, and Recreation",2007,1076
Texas,"Arts, Entertainment, and Recreation",2008,1067
Texas,"Arts, Entertainment, and Recreation",2009,1083
Texas,"Arts, Entertainment, and Recreation",2010,1153
Texas,"Arts, Entertainment, and Recreation",2011,1122
Texas,"Arts, Entertainment, and Recreation",2012,1159
Texas,"Arts, Entertainment, and Recreation",2013,1271
Texas,"Arts, Entertainment, and Recreation",2014,1257
Texas,"Arts, Entertainment, and Recreation",2015,1199
Texas,"Arts, Entertainment, and Recreation",2016,1376
Texas,"Arts, Entertainment, and Recreation",2017,1445
Texas,"Arts, Entertainment, and Recreation",2018,1927
Texas,"Arts, Entertainment, and Recreation",2019,1981
Texas,"Arts, Entertainment, and Recreation",2020,1190
Texas,"Arts, Entertainment, and Recreation",2021,1552
Texas,"Arts, Entertainment, and Recreation",2022,2151
Texas,Construction,2007,8193
Texas,Construction,2008,8423
Texas,Construction,2009,8182
Texas,Construction,2010,7821
Texas,Construction,2011,7501
Texas,Construction,2012,7852
Texas,Construction,2013,7753
Texas,Construction,2014,8101
Texas,Construction,2015,8401
Texas,Construction,2016,9090
Texas,Construction,2017,9346
Texas,Construction,2018,9554
Texas,Construction,2019,9890
Texas,Construction,2020,6056
Texas,Construction,2021,8979
Texas,Construction,2022,10355
Texas,Educational Services,2007,10940
Texas,Educational Services,2008,11543
Texas,Educational Services,2009,11823
Texas,Educational Services,2010,12136
Texas,Educational Services,2011,11540
Texas,Educational Services,2012,11487
Texas,Educational Services,2013,12061
Texas,Educational Services,2014,12388
Texas,Educational Services,2015,12108
Texas,Educational Services,2016,12987
Texas,Educational Services,2017,12656
Texas,Educational Services,2018,13038
Texas,Educational Services,2019,13643
Texas,Educational Services,2020,8792
Texas,Educational Services,2021,12358
Texas,Educational Services,2022,14468
Texas,Finance and Insurance,2007,5194
Texas,Finance and Insurance,2008,5414
Texas,Finance and Insurance,2009,5306
Texas,Finance and Insurance,2010,5246
Texas,Finance and Insurance,2011,4834
Texas,Finance and Insurance,2012,5170
Texas,Finance and Insurance,2013,5464
Texas,Finance and Insurance,2014,5354
Texas,Finance and Insurance,2015,5536
Texas,Finance and Insurance,2016,5718
Texas,Finance and Insurance,2017,5762
Texas,Finance and Insurance,2018,6048
Texas,Finance and Insurance,2019,6268
Texas,Finance and Insurance,2020,4024
Texas,Finance and Insurance,2021,6092
Texas,Finance and Insurance,2022,7127
Texas,Health Care and Social Assistance,2007,11377
Texas,Health Care and Social Assistance,2008,12083
Texas,Health Care and Social Assistance,2009,12452
Texas,Health Care and Social Assistance,2010,12785
Texas,Health Care and Social Assistance,2011,13029
Texas,Health Care and Social Assistance,2012,13216
Texas,Health Care and Social Assistance,2013,13509
Texas,Health Care and Social Assistance,2014,13875
Texas,Health Care and Social Assistance,2015,14090
Texas,Health Care and Social Assistance,2016,14428
Texas,Health Care and Social Assistance,2017,15265
Texas,Health Care and Social Assistance,2018,15040
Texas,Health Care and Social Assistance,2019,15140
Texas,Health Care and Social Assistance,2020,9546
Texas,Health Care and Social Assistance,2021,14227
Texas,Health Care and Social Assistance,2022,16244
Texas,Information,2007,2467
Texas,Information,2008,2308
Texas,Information,2009,2106
Texas,Information,2010,2041
Texas,Information,2011,1806
Texas,Information,2012,1902
Texas,Information,2013,2073
Texas,Information,2014,2122
Texas,Information,2015,2131
Texas,Information,2016,2220
Texas,Information,2017,2187
Texas,Information,2018,2047
Texas,Information,2019,2032
Texas,Information,2020,1276
Texas,Information,2021,1886
Texas,Information,2022,2237
Texas,Management of Companies and Enterprises,2007,186
Texas,Management of Companies and Enterprises,2008,85
Texas,Management of Companies and Enterprises,2009,103
Texas,Management of Companies and Enterprises,2010,97
Texas,Management of Companies and Enterprises,2011,97
Texas,Management of Companies and Enterprises,2012,98
Texas,Management of Companies and Enterprises,2013,128
Texas,Management of Companies and Enterprises,2014,119
Texas,Management of Companies and Enterprises,2015,158
Texas,Management of Companies and Enterprises,2016,203
Texas,Management of Companies and Enterprises,2017,228
Texas,Management of Companies and Enterprises,2018,245
Texas,Management of Companies and Enterprises,2019,229
Texas,Management of Companies and Enterprises,2020,169
Texas,Management of Companies and Enterprises,2021,204
Texas,Management of Companies and Enterprises,2022,206
Texas,Manufacturing,2007,10631
Texas,Manufacturing,2008,11171
Texas,Manufacturing,2009,10529
Texas,Manufacturing,2010,10440
Texas,Manufacturing,2011,10188
Texas,Manufacturing,2012,10229
Texas,Manufacturing,2013,10720
Texas,Manufacturing,2014,10247
Texas,Manufacturing,2015,10481
Texas,Manufacturing,2016,10207
Texas,Manufacturing,2017,10496
Texas,Manufacturing,2018,10594
Texas,Manufacturing,2019,10911
Texas,Manufacturing,2020,6711
Texas,Manufacturing,2021,10122
Texas,Manufacturing,2022,11535
Texas,Military,2007,876
Texas,Military,2008,1074
Texas,Military,2009,1064
Texas,Military,2010,940
Texas,Military,2011,980
Texas,Military,2012,1025
Texas,Military,2013,921
Texas,Military,2014,913
Texas,Military,2015,916
Texas,Military,2016,865
Texas,Military,2017,847
Texas,Military,2018,823
Texas,Military,2019,942
Texas,Military,2020,746
Texas,Military,2021,1230
Texas,Military,2022,1266
Texas,"Mining, Quarrying, and Oil and Gas Extraction",2007,2000
Texas,"Mining, Quarrying, and Oil and Gas Extraction",2008,2299
Texas,"Mining, Quarrying, and Oil and Gas Extraction",2009,2121
Texas,"Mining, Quarrying, and Oil and Gas Extraction",2010,2129
Texas,"Mining, Quarrying, and Oil and Gas Extraction",2011,2280
Texas,"Mining, Quarrying, and Oil and Gas Extraction",2012,2683
Texas,"Mining, Quarrying, and Oil and Gas Extraction",2013,2809
Texas,"Mining, Quarrying, and Oil and Gas Extraction",2014,3236
Texas,"Mining, Quarrying, and Oil and Gas Extraction",2015,3036
Texas,"Mining, Quarrying, and Oil and Gas Extraction",2016,2479
Texas,"Mining, Quarrying, and Oil and Gas Extraction",2017,2349
Texas,"Mining, Quarrying, and Oil and Gas Extraction",2018,2671
Texas,"Mining, Quarrying, and Oil and Gas Extraction",2019,2744
Texas,"Mining, Quarrying, and Oil and Gas Extraction",2020,1405
Texas,"Mining, Quarrying, and Oil and Gas Extraction",2021,1634
Texas,"Mining, Quarrying, and Oil and Gas Extraction",2022,1978
Texas,"Other Services, Except Public Administration",2007,5265
Texas,"Other Services, Except Public Administration",2008,5466
Texas,"Other Services, Except Public Administration",2009,5504
Texas,"Other Services, Except Public Administration",2010,5604
Texas,"Other Services, Except Public Administration",2011,5843
Texas,"Other Services, Except Public Administration",2012,5587
Texas,"Other Services, Except Public Administration",2013,5967
Texas,"Other Services, Except Public Administration",2014,5972
Texas,"Other Services, Except Public Administration",2015,5851
Texas,"Other Services, Except Public Administration",2016,6268
Texas,"Other Services, Except Public Administration",2017,6267
Texas,"Other Services, Except Public Administration",2018,6390
Texas,"Other Services, Except Public Administration",2019,6547
Texas,"Other Services, Except Public Administration",2020,3914
Texas,"Other Services, Except Public Administration",2021,5813
Texas,"Other Services, Except Public Administration",2022,6543
Texas,"Professional, Scientific, and Technical Services",2007,6558
Texas,"Professional, Scientific, and Technical Services",2008,7090
Texas,"Professional, Scientific, and Technical Services",2009,6935
Texas,"Professional, Scientific, and Technical Services",2010,6875
Texas,"Professional, Scientific, and Technical Services",2011,6376
Texas,"Professional, Scientific, and Technical Services",2012,7101
Texas,"Professional, Scientific, and Technical Services",2013,7557
Texas,"Professional, Scientific, and Technical Services",2014,7886
Texas,"Professional, Scientific, and Technical Services",2015,8171
Texas,"Professional, Scientific, and Technical Services",2016,8443
Texas,"Professional, Scientific, and Technical Services",2017,8849
Texas,"Professional, Scientific, and Technical Services",2018,9309
Texas,"Professional, Scientific, and Technical Services",2019,10008
Texas,"Professional, Scientific, and Technical Services",2020,6482
Texas,"Professional, Scientific, and Technical Services",2021,9645
Texas,"Professional, Scientific, and Technical Services",2022,12140
Texas,Public Administration,2007,4758
Texas,Public Administration,2008,4895
Texas,Public Administration,2009,4948
Texas,Public Administration,2010,5482
Texas,Public Administration,2011,4960
Texas,Public Administration,2012,5164
Texas,Public Administration,2013,5133
Texas,Public Administration,2014,5111
Texas,Public Administration,2015,5057
Texas,Public Administration,2016,4940
Texas,Public Administration,2017,5210
Texas,Public Administration,2018,5258
Texas,Public Administration,2019,5384
Texas,Public Administration,2020,3552
Texas,Public Administration,2021,5092
Texas,Public Administration,2022,5788
Texas,Real Estate and Rental and Leasing,2007,402
Texas,Real Estate and Rental and Leasing,2008,415
Texas,Real Estate and Rental and Leasing,2009,376
Texas,Real Estate and Rental and Leasing,2010,351
Texas,Real Estate and Rental and Leasing,2011,293
Texas,Real Estate and Rental and Leasing,2012,300
Texas,Real Estate and Rental and Leasing,2013,326
Texas,Real Estate and Rental and Leasing,2014,338
Texas,Real Estate and Rental and Leasing,2015,379
Texas,Real Estate and Rental and Leasing,2016,393
Texas,Real Estate and Rental and Leasing,2017,383
Texas,Real Estate and Rental and Leasing,2018,2549
Texas,Real Estate and Rental and Leasing,2019,2688
Texas,Real Estate and Rental and Leasing,2020,1675
Texas,Real Estate and Rental and Leasing,2021,2347
Texas,Real Estate and Rental and Leasing,2022,2749
Texas,Retail Trade,2007,11267
Texas,Retail Trade,2008,12016
Texas,Retail Trade,2009,11879
Texas,Retail Trade,2010,11875
Texas,Retail Trade,2011,11826
Texas,Retail Trade,2012,11956
Texas,Retail Trade,2013,12684
Texas,Retail Trade,2014,12325
Texas,Retail Trade,2015,12991
Texas,Retail Trade,2016,12946
Texas,Retail Trade,2017,13246
Texas,Retail Trade,2018,13251
Texas,Retail Trade,2019,13336
Texas,Retail Trade,2020,8327
Texas,Retail Trade,2021,12596
Texas,Retail Trade,2022,15113
Texas,Transportation and Warehousing,2007,5079
Texas,Transportation and Warehousing,2008,5287
Texas,Transportation and Warehousing,2009,4836
Texas,Transportation and Warehousing,2010,4814
Texas,Transportation and Warehousing,2011,4651
Texas,Transportation and Warehousing,2012,4848
Texas,Transportation and Warehousing,2013,4791
Texas,Transportation and Warehousing,2014,5050
Texas,Transportation and Warehousing,2015,5378
Texas,Transportation and Warehousing,2016,5352
Texas,Transportation and Warehousing,2017,5778
Texas,Transportation and Warehousing,2018,6156
Texas,Transportation and Warehousing,2019,6229
Texas,Transportation and Warehousing,2020,3926
Texas,Transportation and Warehousing,2021,6136
Texas,Transportation and Warehousing,2022,7050
Texas,Unknown,2007,2320
Texas,Unknown,2008,2282
Texas,Unknown,2009,2212
Texas,Unknown,2010,2108
Texas,Unknown,2011,2026
Texas,Unknown,2012,2206
Texas,Unknown,2013,2262
Texas,Unknown,2014,2443
Texas,Unknown,2015,2571
Texas,Unknown,2016,2633
Texas,Unknown,2017,2750
Texas,Utilities,2007,1057
Texas,Utilities,2008,1102
Texas,Utilities,2009,1118
Texas,Utilities,2010,1148
Texas,Utilities,2011,1155
Texas,Utilities,2012,1077
Texas,Utilities,2013,1154
Texas,Utilities,2014,1177
Texas,Utilities,2015,1099
Texas,Utilities,2016,1106
Texas,Utilities,2017,1245
Texas,Utilities,2018,1208
Texas,Utilities,2019,1160
Texas,Utilities,2020,830
Texas,Utilities,2021,1204
Texas,Utilities,2022,1420
Texas,Wholesale Trade,2007,3683
Texas,Wholesale Trade,2008,3738
Texas,Wholesale Trade,2009,3521
Texas,Wholesale Trade,2010,3277
Texas,Wholesale Trade,2011,3159
Texas,Wholesale Trade,2012,2995
Texas,Wholesale Trade,2013,3390
Texas,Wholesale Trade,2014,3547
Texas,Wholesale Trade,2015,3502
Texas,Wholesale Trade,2016,3485
Texas,Wholesale Trade,2017,3457
Texas,Wholesale Trade,2018,3313
Texas,Wholesale Trade,2019,3556
Texas,Wholesale Trade,2020,2107
Texas,Wholesale Trade,2021,2840
Texas,Wholesale Trade,2022,3268
